Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00138412988892166,-0.233947694200955,0.086447759587498,0,0,0,0.212718644749271,0.000468307672361224,-7.90615897498573E-10,-2.72097649438798E-05,0.000473440858649474,-1.77706072479913E-09,0.000156068332696657,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/base_link.STL,,Part8-1;Part7-1;Part8-2;Part8-3;B-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_Link,-2.27165451396026E-06,9.99271376754193E-07,-0.0148791788242376,0,0,0,0.0376948230262005,3.0970610652425E-06,9.0253844933679E-11,8.03810931836072E-10,3.09724580846862E-06,-3.53660389656641E-10,5.34878410103065E-06,0,0,0,0,0,0,package://Assem1/meshes/front_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assem1/meshes/front_Link.STL,,OmniWheel_Asm.STEP-5,banh_truoc,Axis5,front_joint,continuous,-0.00404950262649333,-0.132105823252763,0.013307001497799,-1.57079632679488,0,0,base_link,0,0,-1,,,,,,,,,,,,
left_Link,-1.56660067981984E-06,-1.92476766305502E-06,-0.0127208211603687,0,0,0,0.0376948231806095,3.0970902966984E-06,-6.31823673559827E-11,-5.54316275714863E-10,3.09709294491525E-06,-6.81131430316285E-10,5.34866048693013E-06,0,0,0,0,0,0,package://Assem1/meshes/left_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assem1/meshes/left_Link.STL,,OmniWheel_Asm.STEP-7,banh_trai,Axis4,left_joint,continuous,-0.0925760232167772,-0.282329162453783,0.0209263985394864,1.49527817360993,-0.131724426585819,-1.04816512172391,base_link,0,0,-1,,,,,,,,,,,,
right_Link,-2.45029280787623E-06,-3.93729776879126E-07,-0.0127208212275807,0,0,0,0.0376948233263364,3.09712511369975E-06,3.61541755318194E-11,-8.67065222721518E-10,3.09706580134537E-06,-1.39372238878642E-10,5.34866814999537E-06,0,0,0,0,0,0,package://Assem1/meshes/right_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Assem1/meshes/right_Link.STL,,OmniWheel_Asm.STEP-6,banh_phai,Axis3,right_joint,continuous,0.0814995964484913,-0.284509931547859,0.00594386841558721,1.64514555347933,-0.122670734776094,1.02398056831871,base_link,0,0,-1,,,,,,,,,,,,
arm1_Link,6.07153216591882E-18,0.0251509254923845,-0.00869949806228582,0,0,0,0.0420074696165442,3.92690065728655E-05,-3.19585442309E-21,6.20769865749185E-22,6.44311567787378E-06,-1.87122821944549E-08,4.27850096860371E-05,0,0,0,0,0,0,package://Assem1/meshes/arm1_Link.STL,0.501960784313725,0.501960784313725,1,1,0,0,0,0,0,0,package://Assem1/meshes/arm1_Link.STL,,C1-2,arm1,tructien,arm1_joint,prismatic,0.0129942408668358,-0.235222572309918,0.221414479437715,0,0.0858574993068488,0,base_link,0,0,1,0,0,0,0,,,,,,,,
arm2_Link,-0.0219117692224897,0.0449779576804024,3.36284280196275E-05,0,0,0,0.0315426372720138,3.05694213575924E-05,1.31480071425889E-05,2.25748474704743E-09,9.9859787189301E-06,-4.63390483834162E-09,3.98214760721726E-05,0,0,0,0,0,0,package://Assem1/meshes/arm2_Link.STL,0.501960784313725,0.501960784313725,1,1,0,0,0,0,0,0,package://Assem1/meshes/arm2_Link.STL,,C2-1,arm2,trucxoay,arm2_joint,continuous,0.0183657404078357,-0.174985991062,0.226924157165142,0,0.0858574993068487,0,base_link,0,0,1,,,,,,,,,,,,
camera_Link,0.0405947911550804,0.114125436121511,0.00982297718804185,0,0,0,3.31415926535897E-05,1.54781744202722E-10,-1.41665821091332E-12,-1.21930482632803E-13,9.61939980391518E-11,2.28875449289258E-12,6.97989279465885E-11,0,0,0,0,0,0,package://Assem1/meshes/camera_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/camera_Link.STL,,Part32-3,truc_chinh,Axis_camera_point,camera_point,fixed,-0.00602607771704599,-0.23298245758515,0.000429061089290164,1.5707963267949,0,1.5707963267949,base_link,0,0,0,,,,,,,,,,,,
lidar_Link,0.00179409767529698,0.085299684697352,0.00834566811277871,0,0,0,0.146695752131392,6.22721120792819E-05,1.87963155913411E-05,1.6177817726973E-06,0.000125564806936655,1.36770749501304E-06,0.000109791714930023,0,0,0,0,0,0,package://Assem1/meshes/lidar_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Assem1/meshes/lidar_Link.STL,,ydlidar x4-1,truc_chinh,Axis_lidar_point,lidar_point,continuous,-0.00602607771704599,-0.23298245758515,0.000429061089290164,1.5707963267949,0,1.5707963267949,base_link,0,0.996316508481893,0.0857520549400989,,,,,,,,,,,,
